caseid,startmonth,startday,startyear,endmonth,endday,endyear,ongoingasofmonth,ongoingasofday,ongoingasofyear,sender1,sender2,sender3,sender4,sender5,primarysender,targetstate,institution,institutionid,targetinstitution,otherinstitution,issue1,issue2,issue3,otherissue,threat,threatid1,threatid2,threatid3,sanctiontypethreat,othersanctiontypethreatened,bspecif,scommit,threatenedtargetinterest,dsanctions,carrots,anticipatedtargetcosts,anticipatedtargetcostsfigureifav,tcurrency,tyearofestimate,anticipatedsendercosts,scurrency,syearofestimate,imposition,sancimpositionstartmonth,sancimpositionstartday,sancimpositionstartyear,sanctionidentity,sanctiontype,othersanctiontype,implementationofdiplomaticsancti,carrotsduringsanction,carrotvalue,carrotcurrency,carrotyear,targetcosts,targeteconomiccostsfigure,targeteconomiccostscurrency,targeteconomiccostsyear,sendercosts,sendereconomiccostsfigure,sendereconomiccostscurrency,sendereconomiccostsyear,finaloutcome,settlementnaturesender,settlementnaturetarget
1982080507,8,5,1982,11,,1982,,,,260,220,200,325,211,,820,1,1653,0,,13,,,,1,8,,,4,,2,3,3,,2,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,5,7,3
1982080508,8,5,1982,11,,1982,,,,260,220,200,325,211,,840,1,1653,0,,13,,,,1,8,,,4,,2,3,3,,2,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,5,7,3
1982080509,8,5,1982,11,,1982,,,,260,220,200,325,211,,850,1,1653,0,,13,,,,1,8,,,4,,2,3,3,,2,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,
1982080510,8,5,1982,11,,1982,,,,260,220,200,325,211,,140,1,1653,0,,13,,,,1,8,,,4,,2,3,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,5,7,3
1982080511,8,5,1982,,,,,,,,,,,,,100,1,1653,0,,13,,,,1,8,,,4,,2,3,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,
1982080512,8,5,1982,,,,,,,,,,,,,345,1,1653,0,,13,,,,1,8,,,4,,2,3,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,
1982080513,8,5,1982,,,,,,,,,,,,,651,1,1653,0,,13,,,,1,8,,,4,,2,3,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,
1982080514,8,5,1982,,,,,,,,,,,,,160,1,1653,0,,13,,,,1,8,,,4,,2,3,3,,,1,,,,1,,,1,8,5,1982,6,3,,,0,,,,1,,,,1,,,,,,
1982081201,8,12,1982,12,20,1984,,,,260,220,200,325,211,,230,1,1653,0,,13,,,,1,8,,,4,,1,1,3,,,,,,,1,,,1,8,12,1982,6,3,,,0,,,,,,,,1,,,,7,9,1
1982089901,8,,1982,,,,,,,338,,,,,338,390,0,,,,13,,,,1,4,,,1,,1,1,3,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1982089902,8,,1982,,,,,,,338,,,,,338,220,0,,,,13,,,,1,4,,,1,,1,1,3,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1982089903,8,,1982,,,,,,,338,,,,,338,325,0,,,,13,,,,1,4,,,1,,1,1,3,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1982089904,8,,1982,,,,,,,338,,,,,338,225,0,,,,13,,,,1,4,,,1,,1,1,3,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1982089905,8,,1982,,,,,,,338,,,,,338,310,0,,,,13,,,,1,4,,,1,,1,1,3,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1982089906,8,,1982,,,,,,,338,,,,,338,230,0,,,,13,,,,1,4,,,1,,1,1,3,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1982089907,8,,1982,,,,,,,338,,,,,338,350,0,,,,13,,,,1,4,,,1,,1,1,3,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1982089908,8,,1982,,,,,,,338,,,,,338,140,0,,,,13,,,,1,4,,,1,,1,1,3,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1982090101,9,1,1982,,,,,,,2,,,,,2,20,0,,,,13,,,,1,4,,,4,,2,3,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1982090102,9,1,1982,,,,,,,2,,,,,2,900,0,,,,13,,,,1,4,,,4,,2,3,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1982090103,9,1,1982,,,,,,,2,,,,,2,920,0,,,,13,,,,1,4,,,4,,2,3,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1982091501,9,15,1982,,,,,,,2,,,,,2,1000,0,,,,13,,,EEC,1,4,5,2,4,Subsidize Exports;Dump goods,2,3,3,,,2,,,,2,,,1,11,26,1982,5,10,"Dumping, subsidize exports",,0,,,,1,,,,1,,,,,,
1982111001,11,10,1982,6,4,1983,,,,2,,,,,2,360,0,,,,8,,,,1,1,4,,10,,2,3,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,9,1
1982111801,11,18,1982,3,8,1983,,,,2,,,,,2,20,0,,,,13,,,,1,1,,,4,,2,2,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,-9,-9
1982119901,11,,1982,11,,1982,,,,640,,,,,640,220,0,,,,13,,,,0,,,,,,,,,,,,,,,,,,1,11,,1982,1,3,,,0,,,,1,,,,1,,,,8,-9,-9
1982999901,,,1982,8,6,1982,,,,365,,,,,365,666,1,4400,1,,2,,,,1,8,,,5,,2,2,5,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,-9,-9
1983010201,1,2,1983,,,,,,,710,,,,,710,2,0,,,,13,,,,1,6,,,4 10,,2,2,3,,,,,,,,,,0,1,2,1983,5,3,,,,,,,,,,,,,,,4,,
1983011301,1,13,1983,,,,,,,2,,,,,2,710,0,,,,13,,,,0,,,,,,,,,,,,,,,,,,1,1,13,1983,5 2,3,,,0,,,,,,,,,,,,,,
1983030801,3,8,1983,3,9,1984,,,,20,,,,,20,1000,0,,,,12,,,EEC,0,,,,,,,,,,,,,,,,,,1,3,8,1983,5,9,,,0,,,,1,,,,1,,,,8,2,8
1983032401,3,24,1983,10,19,1983,,,,2,,,,,2,740,0,,,,13,,,,1,1,,,4,,,1,3,,,,,,,,,,0,3,24,1983,4,3,,,,,,,,,,,,,,,10,9,1
1983060601,6,6,1983,2,28,1984,,,,2,,,,,2,1000,0,,,,13,,,,1,1,,,4 10,,1,2,3,,,2,,,,1,,,1,6,6,1983,4 5,3,,,2,,,1983,1,,,,1,,,,10,7,3
1983070601,7,6,1983,10,18,1983,,,,2,,,,,2,740,0,,,,13,,,,0,,,,,,,,,,,,,,,,,,1,7,6,1983,4,3,,,0,,,,1,,,,1,,,,10,,
1983072501,7,25,1983,,,,,,,2,,,,,2,710,0,,,,13,,,,1,1,,,4,,2,2,,,,,,,,,,,0,7,25,1983,1,3,,,0,,,,,,,,,,,,,,
1983079901,7,,1983,12,,1984,,,,2,,,,,2,732,0,,,,13,,,,1,1,5,,,,,2,3,,,,,,,,,,0,7,,1983,4,3,,,,,,,,,,,,,,,10,10,0
1983110501,11,5,1983,1,2,1985,,,,740,,,,,740,731,0,,,,2,,,,0,,,,,,,,,,,,,,,,,,1,11,5,1983,5,8,,,0,,,,,,,,,,,,8,5,6
1983111001,11,10,1983,,,,,,,630,,,,,630,220,0,,,,9,,,,0,,,,,,,,,,,,,,,,,,1,11,10,1983,1 5,1 2,,1,0,,,,1,,,,1,,,,,,
1983111201,11,12,1983,1,14,1986,,,,2,,,,,2,90,0,,,,8,,,,0,,,,,,,,,,,,,,,,,,1,11,12,1983,2,7,,,0,,,,1,63250000,U.S. Dollars,1983,1,0,U.S.Dollars,193,6,9,1
1983112501,11,25,1983,2,28,1984,,,,260,220,200,325,211,,2,1,1653,0,,13,,,,1,8,7,,4 10,,2,3,3,,,1,,,,1,,,1,11,25,1983,6,3,,,0,,,,,,,,1,,,,10,3,7
1983120101,12,1,1983,4,19,1984,,,,2,,,,,2,70,0,,,,13,,,,1,1,,,4,,2,2,3,,,1,150000000,USD,1983,1,,,0,,,,,,,,,,,,,,,,,,,,1,8,4
1983120501,12,5,1983,,,,,,,220,325,,,,,2,1,1653,0,,13,,,,1,1,4,,4,,2,1,3,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,1,7,3
1983121201,12,12,1983,12,21,1984,,,,20,,,,,20,1000,0,,,,13,,,EEC,1,6,,,1,,2,2,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3,3,7
1983121901,12,19,1983,4,10,1984,,,,2,,,,,2,552,0,,,,7,8,,,0,,,,,,,,,,,,,,,,,,1,12,19,1983,4,7,,,0,,,,1,35000000,USD,1983,1,-35000000,USD,1983,8,1,4
1983999901,,,1983,11,,1983,,,,2,,,,,2,830,0,,,,13,,,,1,6,,,4,,,,3 3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,9,1
1984012301,1,23,1984,,,,12,8,2009,2,,,,,2,630,0,,,,10,11,,,1,2,4,3,3 5,,1,3,1 5,,3,2,,,,2,,,1,1,23,1984,1 2 4,7 4 2 9,,,0,,,,2,,,,2,,,,,,
1984031901,3,19,1984,11,24,1984,,,,2,,,,,2,305,0,,,,9,,,,1,5,1,,5,,2,3,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2,8,2
1984031902,3,19,1984,2,15,1988,,,,2,,,,,2,260,0,,,,9,,,,1,5,1,,5,,2,3,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,8,,
1984031903,3,19,1984,2,15,1988,,,,2,,,,,2,385,0,,,,9,,,,1,5,1,,5,,2,3,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,8,,
1984031904,3,19,1984,2,15,1988,,,,2,,,,,2,225,0,,,,9,,,,1,5,1,,5,,2,3,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,8,,
1984031905,3,19,1984,2,15,1988,,,,2,,,,,2,560,0,,,,9,,,,1,5,1,,5,,2,3,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,8,,
1984040601,4,6,1984,,,,,,,2,,,,,2,713,,,,,13,,,,1,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1984073101,7,31,1984,,,,7,19,2002,2,,,,,2,645,0,,,,6,,,,0,,,,,,,,,,,,,,,,,,1,7,31,1984,4,4,,,0,,,,1,,,,1,,,,,,
1984080701,8,7,1984,,,,3,5,1985,2,,,,,2,160,0,,,,13,,,,1,1,,,4,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1984080702,8,7,1984,3,6,1985,,,,2,,,,,2,100,0,,,,13,,,,1,1,,,4,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3,,
1984080703,8,7,1984,3,6,1985,,,,2,,,,,2,850,0,,,,13,,,,1,1,,,4,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3,,
1984080704,8,7,1984,3,6,1985,,,,2,,,,,2,820,0,,,,13,,,,1,1,,,4,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3,,
1984080705,8,7,1984,3,6,1985,,,,2,,,,,2,70,0,,,,13,,,,1,1,,,4,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3,,
1984080706,8,7,1984,3,6,1985,,,,2,,,,,2,95,0,,,,13,,,,1,1,,,4,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3,,
1984080707,8,7,1984,,,,3,5,1985,2,,,,,2,135,0,,,,13,,,,1,1,,,4,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1984080708,8,7,1984,3,6,1985,,,,2,,,,,2,840,0,,,,13,,,,1,1,,,4,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3,,
1984080709,8,7,1984,3,6,1985,,,,2,,,,,2,235,0,,,,13,,,,1,1,,,4,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3,,
1984080710,8,7,1984,3,6,1985,,,,2,,,,,2,830,0,,,,13,,,,1,1,,,4,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3,,
1984080711,8,7,1984,,,,3,5,1985,2,,,,,2,780,0,,,,13,,,,1,1,,,4,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1984080712,8,7,1984,,,,3,5,1985,2,,,,,2,800,0,,,,13,,,,1,1,,,4,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1984080713,8,7,1984,,,,,,,2,,,,,2,640,0,,,,13,,,,1,1,,,4,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3,,
1984080714,8,7,1984,3,5,1985,,,,2,,,,,2,640,0,,,,13,,,,1,1,,,4,,2,2,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,-9,-9
1984112001,11,20,1984,12,6,1985,,,,2,,,,,2,1000,0,,,,13,,,EEC,1,1,5,4,4,,2,3,3,,,2,,,,1,,,1,1,2,1985,5 1,3,,,,,,,2,,,,1,,,,7,8,2
1985020701,2,7,1985,6,25,1990,,,,2,,,,,2,920,0,,,,7,,,NZ nuclear ban,1,6,,,5,,,,3,,,1,,,,1,,,1,11,29,1985,5,4,,,0,,,,1,,,,1,,,,8,2,8
1985030501,3,5,1985,,,,11,10,1987,260,220,200,211,325,,20,1,1653,0,,13,,,,0,,,,,,,,,,,,,,,,,,1,3,5,1985,6,3,,,0,,,,1,,,,1,,,,9,-9,-9
1985062001,6,20,1985,8,6,1987,,,,2,,,,,2,1000,0,,,,13,,,EEC,1,5,6,2,4,,2,3,3,,,1,,,,1,,,1,6,21,1985,4 5,3,,,,,,,1,,,,1,,,,10,5,5
1985062701,6,21,1985,8,6,1987,,,,325,260,200,220,211,325,2,1,1653,0,,13,,,,1,1,8,,4,,2,3,3,,,2,,,,1,,,1,6,27,1985,6,3,,,,,,,1,,-9,,1,,,,10,5,5
1985071801,7,18,1985,12,4,1985,,,,2,,,,,2,740,0,,,,13,,,,1,2,3,,4,,2,2,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,1,9
1985071802,7,18,1985,12,4,1985,,,,2,,,,,2,732,0,,,,13,,,,1,2,3,,4,,2,2,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,1,9
1985071803,7,18,1985,12,4,1985,,,,2,,,,,2,713,0,,,,13,,,,1,2,3,,4,,2,2,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,1,9
1985071804,7,18,1985,12,4,1985,,,,2,,,,,2,140,0,,,,13,,,,1,2,3,,4,,2,2,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,1,9
1985071805,7,24,1985,12,6,1985,,,,200,220,260,325,211,200,2,1,1653,0,,13,,,,1,8,6,,4 10,,2,3,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,2,8
1985079901,7,,1985,11,,1985,,,,200,740,,,,200,2,1,1653,0,,13,,,,1,3,6,,10,,2,3,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1,7,3
1985080801,8,8,1985,11,25,1986,,,,670,,,,,670,1000,0,,,,13,,,,1,6,,,4,,2,2,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,-9,-9
1985081201,8,12,1985,12,31,1986,,,,2,,,,,2,20,0,,,,13,14,,,1,2,1,3,4,,2,2,3,,,1,,,,1,,,1,8,12,1985,1 2,3,,,0,,,,1,,,,1,,,,6,5,5
1985091001,9,10,1985,5,21,1987,,,,2,,,,,2,732,0,,,,13,,,,1,5,,,4,,1,2,3 1,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,9,1
1985092701,9,27,1985,9,28,1985,,,,645,,,,,645,666,1,2370,1,,15,,,Allow inspection of nuclear facilities,1,6,,,1,,2,1,,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,-9,-9
1985110101,11,1,1985,6,4,1986,,,,2,,,,,2,360,0,,,,8,,,,1,3,4,,10,,2,3,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,5,8,2
1985123001,12,30,1985,7,2,1986,,,,2,,,,,2,1000,0,,,,13,,,,0,,,,,,,,,,,,,,,,,,1,12,30,1985,5 4,3 10,,,0,,,,1,,,,1,,,,10,5,5
1985123002,12,30,1985,7,2,1986,,,,260,220,200,211,325,,2,1,1653,0,,13,,,,1,7,8,,1 4,,2,3,3,,,1,,,,1,,,1,1,14,1986,6,3,,,0,,,,1,,,,1,,,,10,5,5
1985129901,12,,1985,,,,5,25,1987,260,,,,,260,670,1,1653,0,,13,,,,1,8,,,4,,2,3,3,,,1,,,,1,,,1,12,,1985,6,3,,,0,,,,1,,,,1,,,,,,
1985999901,,,1985,,,,,,,20,,,,,20,1000,0,,,,13,,,,1,6,,,4,,,,3,,,,,,,,,,1,,,1985,1,3,,,0,,,,1,,,,1,-43151767,,1985,9,,
1986010301,1,3,1986,10,3,1987,,,,2,,,,,2,20,0,,,,13,,,,0,,,,,,,,,,,,,,,,,,1,1,3,1986,1,3,,,0,,,,1,,,,1,,,,10,5,5
1986010901,1,9,1986,11,28,1994,,,,2,200,260,20,,,652,1,1653,0,,10,13,,,1,1,6,4,1 5,,2,2,2 1,,,1,,,,1,,,1,10,27,1986,5 6 4,4 7,,,0,,,,1,,,,1,,,,6,6,4
1986040101,4,1,1986,1,29,1987,,,,2,,,,,2,1000,0,,,,13,,,EEC,1,5,6,4,4,,2,3,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,8,2
1986040301,4,3,1986,1,29,1987,,,,,,,,,,2,1,1653,,,13,,,,1,8,,,4,,2,2,3,,,1,600000000,USD,1986,1,,,0,,,,,,,,,,,,,,,,,,,,3,2,8
1986052401,5,24,1986,12,31,1986,,,,20,,,,,20,2,0,,,,13,,,,1,5,4,1,4,,2,3,1,,,1,,,,1,,,1,5,24,1986,5,3,,,0,,,,1,,,,1,,,,6,5,5
1986060901,6,9,1986,7,2,1986,,,,2,,,,,2,385,0,,,,12,,,,1,4,,,4,,2,3,3,,,2,143000000,USD,1986,1,,,0,,,,,,,,,,,,,,,,,,,,1,7,3
1986071001,7,10,1986,9,1,1988,,,,2,,,,,2,552,0,,,,1,,,diplomatic offense,1,1,,,8,,2,3,1,,,1,13500000,USD,1986,1,USD,1986,1,7,10,1986,5,7,,,0,,,,1,33000000,USD,1987,1,-33000000,USD,1987,8,2,8
1986072401,7,24,1986,7,29,1986,,,,2,,,,,2,395,0,,,,12,,,,1,4,,,4,,2,3,3,,,3,200000000,USD,1986,1,,,0,,,,,,,,,,,,,,,,,,,,2,9,1
1986080801,8,8,1986,9,7,1986,,,,2,,,,,2,1000,0,,,,13,,,,1,4,,,10,,1,3,3,,,1,50000000,USD,1986,1,,,0,,,,,,,,,,,,,,,,,,,,3,,
1986091801,9,18,1986,,,,,,,,,,,,,365,1,1653,0,,13,,,Soviet Union,0,,,,,,,,,,,,,,,,,,1,9,18,1986,6,3,,,0,,,,1,,,,1,,,,,,
1986093001,9,30,1986,1,30,1987,,,,20,,,,,20,325,0,,,,13,,,,1,1,,,4,,1,2,3,,,1,,,,1,,,1,9,30,1986,5,3,,,0,,,,1,,,,1,,,,8,1,9
1986093002,9,30,1986,1,30,1987,,,,20,,,,,20,210,0,,,,13,,,,1,1,,,4,,1,2,3,,,1,,,,1,,,1,9,30,1986,5,3,,,0,,,,1,,,,1,,,,8,1,9
1986093003,9,30,1986,1,30,1987,,,,20,,,,,20,220,0,,,,13,,,,1,1,,,4,,1,2,3,,,1,,,,1,,,1,9,30,1986,5,3,,,0,,,,1,,,,1,,,,8,1,9
1986093004,9,30,1986,1,30,1987,,,,20,,,,,20,260,0,,,,13,,,,1,1,,,4,,1,2,3,,,1,,,,1,,,1,9,30,1986,5,3,,,0,,,,1,,,,1,,,,8,1,9
1986093005,9,30,1986,1,30,1987,,,,20,,,,,20,235,0,,,,13,,,,1,1,,,4,,1,2,3,,,1,,,,1,,,1,9,30,1986,5,3,,,0,,,,1,,,,1,,,,8,1,9
1986093006,9,30,1986,1,30,1987,,,,20,,,,,20,350,0,,,,13,,,,1,1,,,4,,1,2,3,,,1,,,,1,,,1,9,30,1986,5,3,,,0,,,,1,,,,1,,,,8,1,9
1986109901,10,,1986,11,,1986,,,,2,,,,,2,713,0,,,,13,,,,1,6,,,4,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2,9,1
1986120901,12,9,1986,4,19,1987,,,,2,,,,,2,740,0,,,,13,,,,1,6,3,5,4 10,,2,3,3,,,2,,,,1,,,1,3,26,1987,1,3,,,,,,,1,,,,1,,,,10,8,2
1986122101,12,21,1986,1,30,1987,,,,325,210,220,260,235,325,20,1,1653,0,,13,,,,1,8,,,1,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2,9,1
1987019901,1,,1987,,,,,,,,,,,,,732,1,1653,0,,13,,,,1,8,7,,4,,2,3,3,,,1,,,,1,,,1,1,,1987,5,3,Britain,,,,,,1,,,,1,,,,,,
1987021101,2,11,1987,2,20,1989,,,,2,,,,,2,1000,0,,,,13,,,EEC,1,1,4,,1 4,,2,3,3,,,1,,,,1,,,1,11,26,1987,5,3,,,0,,,,,,,,1,,,,10,2,8
1987032101,3,21,1987,,,,,,,260,,220,325,211,260,140,1,1653,0,,13,,,,1,1,,,4,,1,2,3,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,
1987041501,4,15,1987,4,19,1987,,,,740,,,,,740,2,0,,,,13,,,,1,4,6,,4,,2,1,3,,,1,,,,2,,,0,,,,,,,,,,,,,,,,,,,,5,2,8
1987041701,4,17,1987,,,,6,11,1995,2,,,,,2,740,0,,,,13,,,,0,,,,,,,,,,,,,,,,,,1,4,17,1987,5,3,,,,,,,,,,,,,,,,,
1987052401,5,24,1987,12,29,1988,,,,750,900,920,200,2,750,950,1,1240,1,,8,,,,1,6,,,1,,2,2,1,,,1,4000000,British pounds,1987,1,,,1,5,28,1987,5 4,7,,,0,,,,1,4728000,USD,1987,1,,,,10,6,4
1987052901,5,29,1987,9,19,1987,,,,20,,,,,20,850,0,,,,8,,,,1,2,,,8,,1,1,2 1,,,2,77490000,USD,1987,1,USD,1987,0,,,,,,,,,,,,,,,,,,,,3,2,8
1987052902,5,29,1987,,,,2,7,1995,20,,,,,20,530,0,,,,8,,,,1,3,4,,8,,1,2,1,,,1,,,,1,,,1,5,29,1987,2,7,,,0,,,,1,,,,1,,,,,,
1987052903,5,29,1987,,,,,,,20,,,,,20,490,0,,,,8,,,,1,3,,,8,,1,2,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,
1987052904,5,29,1987,,,,11,22,1991,20,,,,,20,155,0,,,,8,,,,1,3,,,8,,1,2,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,
1987052905,5,29,1987,,,,,,,20,,,,,20,850,0,,,,8,,,,1,3,,,8,,1,2,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,
1987052906,5,29,1987,,,,,,,20,,,,,20,780,0,,,,8,,,,1,3,,,8,,1,2,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,
1987052907,5,29,1987,,,,,,,20,,,,,20,771,0,,,,8,,,,1,3,,,8,,1,2,1,,,1,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,
1987059901,5,,1987,8,12,1988,,,,740,,,,,740,710,0,,,,6,,,,0,,,,,,,,,,,,,,,,,,1,5,,1987,5,9,,,0,,,,1,16000000,USD,1987,1,,,,8,2,8
1987060101,6,1,1987,6,4,1987,,,,200,,,,,200,630,0,,,,4,,,Retaliate for arrest of diplomat,1,4,,,5,,2,2,1,1,,1,600000000,USD,1987,1,,,0,,,,,,,,,,,,,,,,,,,,3,-9,-9
1987061901,6,19,1987,6,28,1987,,,,2,,,,,2,732,0,,,,8,,,,1,2,,,8 4,,2,2,2,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,1,9
1987069901,6,,1987,,,,8,24,1990,2,,,,,2,830,,,,,13,,,,1,1,,,4,,,,3,,,,,,,,,,0,6,,1987,5,3,,,,,,,,,,,,,,,1,-9,-9
1987070101,7,1,1987,7,31,1987,,,,2,,,,,2,95,0,,,,4,,,,1,4,,,8,,2,2,,,,1,33000000,USD,1987,1,,,1,7,23,1987,4,7,,,,,,,1,33000000,USD,1987,1,,,,7,9,1
1987071801,7,18,1987,9,1,1987,,,,2,200,,,,2,645,1,4400,1,,2,,,,1,5,5,,3,,2,3,5,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,9,1
1987071802,7,18,1987,8,20,1988,,,,2,200,,,,200,630,1,4400,1,,2,6,,,1,4,7,,5,,2,2,5,,,1,111,USD,1987,1,,,0,,,,,,,,,,,,,,,,,,,,1,5,5
1987080701,8,7,1987,12,21,1989,,,,2,,,,,2,95,0,,,,3,,,,1,4,3,,3 8,,2,3,,,1,3,,,,1,,,1,12,16,1987,4 2,2 7,,,,,,,3,,,,1,,,,7,9,1
1987081801,8,18,1987,,,,,,,713,,,,,713,2,0,,,,1,,,,1,2,,,10,,,,3,,,,1700000000,USD,1987,,,,0,,,,,,,,,,,,,,,,,,,,,,
1987119901,5,6,1987,8,12,1988,,,,710,,,,,710,740,0,,,,6,,,,1,4,,,10,,2,2,3,,,1,900000000,USD,1987,1,,,1,11,,1987,5,3,,,0,,,,1,,,,1,,,,6,8,2
1987121001,12,10,1987,,,,,,,,,,,,,732,1,1653,0,,13,,,,1,8,,,10,,2,2,3,,,1,60000000,USD,1987,1,,,0,,,,,,,,,,,,,,,,,,,,,,
1987999900,,,1987,8,26,1989,,,,2,,,,,2,713,0,,,,12,,,,1,6,,,3,,,,3,,,,320000000,USD,1989,,,,0,,,,,,,,,,,,,,,,,,,,2,9,1
1987999901,,,1987,12,16,1988,,,,2,,,,,2,200,0,,,,8,,,,1,2,,,10 1,,2,2,3 1,,,2,,,,1,,,0,,,,,,,,,,,,,,,,,,,,2,8,2
1987999902,,,1987,6,25,1989,,,,2,,,,,2,740,0,,,,12,,,,1,6,,,3,,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2,9,1
1987999903,,,1987,9,12,1989,,,,2,,,,,2,732,0,,,,12,,,,1,6,,,3,,,,3,,,,250000000,USD,1989,,,,0,,,,,,,,,,,,,,,,,,,,2,9,1
1988010801,1,8,1988,,,,4,7,2002,260,2,,,,260,666,1,1653,0,,8,,,,1,8,1,,1 4,,2,2,1,,,1,,,,1,,,1,1,8,1988,6,3 7,,,0,,,,1,,,,1,,,,,,
1988011301,1,13,1988,1,12,1989,,,,2,,,,,2,770,0,,,,6,,,,1,5,6,,8,,1,2,1,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,3,3,7
1988011601,1,16,1988,10,31,1988,,,,732,740,2,,,732,731,0,,,,10,,,,1,4,6,,3,,2,3,1,4,,2,,,,1,,,1,1,20,1988,5,2,,4,0,,,,,,,,1,,,,8,1,9
1988021101,2,11,1988,4,21,1988,,,,2,,,,,2,732,0,,,,13,,,,1,2,5,,4 10,,2,2,3 1,,,2,500000000,USD,1988,1,,,0,,,,,,,,,,,,,,,,,,,,2,8,2
1988030701,3,7,1988,,,,,,,2,,,,,2,732,0,,,,13,,,,1,4,,,4,,1,2,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,4,,
1988030702,3,7,1988,,,,,,,200,260,220,325,211,,740,1,1653,0,,13,,,,1,8,,,4,,1,2,3,,,1,,,,1,,,1,3,7,1988,6,3,,,0,,,,1,,,,1,,,,,,
